2664771,1
8546690,1
5943444,1
3926365,1
5534753,1
1934270,1
1651842,1
4992571,1
6579647,1
5683503,1
6708175,1
8096020,1
1392699,1
8727155,1
3019296,1
6520234,1
1275859,1
3178841,1
3724673,1
2939036,1
2855035,1
1386120,1
3921501,1
3084154,1
7562354,1
3988525,1
2771988,1
3795084,1
4629653,1
7411148,1
9815141,1
2385154,1
2898624,1
3301339,1
9893016,1
8166131,1
8000788,1
3177901,1
6907021,1
3929872,1
5966605,1
1602722,1
3077288,1
8510658,1
7354280,1
1024453,1
9867255,1
6602148,1
5312253,1
3515320,1
6478834,1
6285442,1
2993279,1
7535388,1
7783090,1
2140810,1
3026711,1
5422197,1
7080548,1
8947056,1
3692497,1
3894792,1
3336443,1
4562610,1
2545328,1
3048904,1
1923375,1
9946900,1
9774661,1
1354153,1
2141718,1
7810411,1
2948255,1
8963608,1
5906041,1
1873887,1
3916252,1
4466982,1
1675736,1
2436156,1
8431220,1
9012553,1
7262954,1
6633856,1
2998104,1
8923085,1
4168308,1
9794521,1
9755726,1
3026913,1
3751230,1
7183700,1
1604712,1
9378240,1
6811547,1
9881722,1
3456735,1
5515148,1
7669185,1
7398531,1
6210396,1
2784364,1
9455086,1
4961877,1
9468259,1
9285569,1
7544392,1
7313205,1
7573077,1
8072494,1
9036092,1
6224589,1
1192495,1
6330620,1
8122447,1
6108241,1
3136600,1
9283813,1
6846051,1
7804764,1
7012228,1
3138743,1
4813958,1
3600833,1
5847822,1
2417050,1
8952916,1
2668862,1
8088647,1
8624389,1
8117119,1
2793029,1
3861944,1
8666842,1
9812320,1
4362318,1
4307651,1
9090769,1
9889606,1
3370489,1
7261111,1
3405888,1
8667940,1
3958285,1
3197776,1
9637170,1
9206651,1
6919973,1
8639972,1
4756082,1
5971233,1
7183602,1
6107976,1
5897445,1
9061444,1
3191118,1
7937430,1
8131141,1
4686384,1
8930768,1
5430271,1
4133185,1
2245986,1
5576492,1
4241878,1
1326914,1
9411798,1
2309350,1
3015326,1
1236209,1
2296922,1
6824293,1
5383111,1
4113416,1
6973043,1
1014333,1
8428910,1
9986654,1
1952397,1
6594527,1
1707220,1
5511062,1
4848090,1
6150033,1
3167044,1
5612454,1
3776454,1
7294022,1
9732958,1
8361422,1
1755546,1
6065051,1
7439488,1
2659761,1
2232586,1
3177192,1
2294564,1
3768744,1
7810631,1
1535577,1
6379329,1
5723098,1
9688274,1
7419336,1
2048544,1
2220573,1
9331293,1
1184347,1
2952397,1
8084259,1
2929091,1
2638117,1
6593620,1
6193715,1
8783169,1
3525457,1
9183851,1
2495674,1
5030661,1
2625049,1
4159874,1
6897066,1
2826807,1
6251073,1
2587147,1
9841128,1
3559175,1
8418180,1
5672019,1
5253304,1
2317963,1
1849024,1
9875697,1
4840028,1
7787150,1
1335489,1
5988056,1
4004765,1
8764382,1
5204282,1
1588994,1
8210577,1
7783081,1
3026500,1
2810271,1
9326551,1
8515506,1
9296472,1
9382729,1
8662847,1
2136616,1
4629544,1
3305230,1
4385079,1
4526403,1
9570103,1
4934601,1
4188061,1
4862868,1
9208374,1
4119619,1
2808825,1
4272407,1
4894520,1
5503694,1
4505007,1
9222949,1
3375459,1
4747024,1
4133199,1
1817275,1
1973594,1
6564974,1
1709848,1
5162628,1
7879490,1
1069804,1
2093285,1
5995837,1
5731803,1
4242619,1
1032601,1
6808906,1
1734890,1
1080911,1
5114753,1
7893169,1
9545166,1
9888090,1
6014875,1
7316802,1
1177289,1
3401192,1
5950775,1
4385947,1
3765819,1
7078433,1
6598985,1
1729614,1
6637240,1
1129454,1
3556897,1
1329486,1
2087960,1
4408785,1
7338883,1
6993310,1
2028390,1
8725413,1
3512471,1
8094816,1
2578916,1
6317672,1
4114418,1
1960021,1
8434432,1
4957507,1
6224419,1
6152951,1
7388453,1
6748606,1
3105435,1
4679142,1
9776934,1
6487639,1
5613047,1
2065179,1
4362498,1
2037700,1
2809956,1
4145112,1
7732063,1
5888661,1
1182615,1
9623748,1
6979167,1
1929025,1
9848577,1
4534703,1
5173065,1
2492874,1
7188705,1
7551530,1
6803142,1
8621366,1
5998099,1
8588159,1
7965709,1
7160998,1
2508819,1
2480064,1
9535579,1
6205514,1
1454054,1
1577342,1
6422870,1
6894919,1
2165787,1
2965070,1
7558079,1
8722493,1
2065919,1
5313453,1
1891936,1
5921326,1
7304570,1
4946712,1
5156717,1
9961785,1
4834155,1
4640713,1
7820567,1
7928233,1
9649811,1
4338320,1
9948298,1
3938374,1
1490504,1
8302319,1
5252216,1
8508340,1
7992394,1
9008663,1
7730830,1
3697475,1
7951112,1
3420911,1
8382199,1
3383072,1
8062954,1
5948386,1
5211224,1
3642142,1
2408201,1
8230309,1
8873185,1
5590189,1
4329956,1
7577142,1
8894291,1
7525973,1
8788091,1
6505932,1
1448418,1
5552528,1
2142689,1
8142764,1
5867478,1
8023645,1
4841035,1
6164074,1
5877185,1
9171733,1
7628599,1
8232406,1
4845692,1
1654435,1
1499872,1
4484290,1
7068120,1
6976020,1
6388661,1
1823488,1
7051842,1
2092348,1
2706175,1
5748799,1
8275614,1
7043066,1
5450837,1
7203894,1
1787040,1
5503684,1
1098173,1
9305980,1
8604194,1
7149474,1
4718524,1
8748483,1
5835087,1
4771521,1
9295833,1
7655851,1
1376179,1
5798786,1
1593347,1
6186043,1
7840772,1
1206797,1
6862177,1
1478492,1
1503018,1
8500546,1
9515584,1
4356432,1
5332463,1
4332693,1
8365520,1
3457827,1
9438957,1
6063931,1
3376252,1
4573155,1
6720324,1
3287893,1
4707400,1
5608461,1
9460582,1
1048586,1
5597648,1
6927823,1
7503776,1
3768533,1
7703574,1
7973275,1
7290106,1
4365625,1
8894804,1
3660163,1
9095502,1
8571503,1
2380043,1
8030387,1
7582344,1
9782660,1
2449277,1
5785528,1
7535569,1
6287875,1
7601274,1
9553214,1
4850310,1
6481168,1
1799520,1
8383232,1
5908250,1
6858460,1
5037944,1
9979401,1
8829129,1
9520523,1
8302606,1
1987660,1
9653369,1
2301346,1
5797714,1
3296927,1
8611370,1
1589282,1
1039652,1
7553486,1
5063532,1
5088708,1
9361538,1
6847104,1
6304551,1
3360409,1
4433526,1
7829546,1
7067098,1
9874492,1
6025957,1
8654040,1
3146123,1
1187484,1
6977613,1
2703219,1
8181957,1
7657029,1
2580482,1
7963206,1
3876585,1
2651273,1
2710465,1
9693045,1
5941416,1
5522467,1
5063318,1
2491234,1
3101635,1
1129301,1
7235133,1
4583146,1
7143822,1
7309418,1
9149573,1
3880376,1
8707538,1
5934382,1
5645915,1
7584779,1
2770310,1
1772057,1
8729755,1
7110870,1
8349112,1
7870153,1
2192167,1
4681563,1
4354278,1
3667205,1
9805735,1
2064592,1
7988129,1
8573443,1
9958917,1
4747058,1
9095827,1
6976125,1
2470991,1
9045697,1
8506034,1
5013094,1
7926987,1
8899536,1
7453544,1
6947911,1
2946127,1
7376601,1
9221239,1
1946788,1
4708217,1
4315052,1
6678934,1
1859613,1
5922747,1
8060173,1
4319019,1
5092973,1
9438614,1
5447858,1
6528802,1
1124261,1
5419825,1
7451885,1
8610897,1
3685551,1
4676931,1
8640907,1
2345014,1
6279451,1
3491835,1
9637854,1
4422515,1
3456102,1
7791467,1
3571547,1
3484300,1
8885261,1
9247833,1
8878218,1
6544267,1
9130670,1
5739485,1
2224403,1
4193086,1
4048975,1
3495939,1
1420483,1
4120987,1
6471845,1
8023859,1
7632017,1
1785788,1
7243345,1
2149673,1
7052027,1
6950705,1
5916788,1
8209927,1
4174121,1
6090735,1
4283226,1
6333837,1
9472670,1
1918760,1
5399250,1
8118077,1
5939115,1
3897542,1
6562867,1
8162660,1
1920353,1
8905497,1
8518579,1
2930644,1
6188363,1
6312264,1
9569572,1
8088385,1
4647985,1
1435174,1
7500638,1
6860790,1
2089928,1
5561113,1
2439988,1
8303931,1
5453544,1
1094148,1
2147293,1
1445221,1
5835636,1
1789670,1
2474462,1
5475765,1
2149500,1
5891624,1
3221445,1
4444307,1
6362376,1
8965518,1
5047317,1
4297265,1
7271482,1
9746344,1
1994909,1
9226448,1
8731437,1
4946774,1
3160327,1
2787590,1
2007488,1
4823220,1
1607595,1
8940046,1
1980779,1
7785438,1
7436033,1
3173341,1
2777937,1
2878989,1
3564711,1
1470505,1
5585298,1
5687904,1
8648871,1
3675007,1
6747261,1
9299870,1
2632998,1
1225279,1
8628436,1
2596862,1
3340582,1
7380641,1
6338479,1
2806546,1
1272188,1
2337576,1
7204141,1
9125763,1
7894816,1
3030447,1
5090564,1
3872974,1
3827362,1
7270359,1
7177466,1
1545068,1
7750548,1
5005898,1
3549167,1
2599426,1
1227298,1
8716191,1
3842426,1
1178944,1
1307967,1
3432148,1
3331398,1
2455312,1
1667617,1
1744917,1
9490324,1
5332795,1
1269698,1
5140420,1
1262377,1
9040210,1
4417183,1
8430029,1
1963818,1
6598624,1
8058786,1
5733456,1
4720348,1
6494202,1
8312197,1
6810051,1
4416925,1
8792700,1
3648820,1
1411989,1
6230965,1
3985749,1
8789734,1
9707315,1
7668323,1
6906960,1
3698627,1
7374254,1
1051001,1
4700503,1
2273326,1
6534546,1
2557696,1
8354562,1
9435645,1
8534575,1
5482092,1
5555433,1
8243228,1
2721692,1
9146464,1
3337625,1
6233213,1
5378225,1
9121457,1
6103487,1
4740178,1
1595145,1
6778349,1
2281361,1
9324065,1
6826342,1
4782052,1
8357666,1
8253997,1
6080037,1
4144336,1
7522565,1
3134482,1
5474043,1
3490687,1
3233639,1
8065928,1
9113358,1
8347644,1
8409224,1
9651688,1
1731883,1
1637083,1
2194307,1
2930676,1
4345882,1
6078245,1
8778428,1
3333872,1
7851452,1
7733344,1
3618339,1
2243624,1
9334955,1
8537614,1
7763280,1
7234361,1
9470778,1
1558864,1
6398615,1
9297060,1
3709530,1
9788646,1
1508678,1
6404853,1
5463245,1
5220361,1
4302483,1
1627752,1
5252314,1
4476886,1
5429667,1
6638119,1
1396372,1
8723377,1
3294315,1
2002415,1
4434965,1
5822711,1
7769934,1
9842604,1
8669141,1
6030080,1
4414649,1
5524229,1
8461221,1
1693460,1
4001768,1
2757821,1
1405347,1
4994966,1
7616847,1
1285311,1
5534466,1
6950036,1
8076768,1
7733712,1
5433340,1
3074925,1
2320984,1
4933107,1
6163507,1
6815466,1
9766302,1
6289829,1
6502543,1
7998384,1
4398275,1
3376522,1
9918918,1
1923688,1
8066006,1
3457114,1
6023779,1
7625722,1
1785067,1
9400942,1
5439853,1
4322174,1
6966663,1
6237419,1
1169832,1
1820286,1
5669872,1
5815486,1
9481057,1
9545597,1
3797053,1
3892166,1
2402673,1
8165607,1
4066302,1
2498510,1
7516763,1
8269976,1
7993712,1
9247021,1
9791994,1
7337866,1
7684611,1
3333630,1
7843670,1
8505178,1
6476334,1
9674858,1
6789268,1
9525735,1
2522591,1
4688965,1
6826649,1
8310828,1
6189951,1
7062241,1
3570745,1
7024680,1
7517897,1
5407794,1
2049136,1
6416303,1
1767475,1
3341481,1
9290397,1
3546741,1
6201666,1
5010832,1
1207337,1
1142026,1
2206467,1
8194742,1
2941128,1
4814973,1
7475640,1
7725417,1
8638156,1
6738194,1
9647951,1
4992403,1
2611100,1
3125601,1
5649463,1
4018490,1
1370295,1
1305403,1
9411108,1
2800250,1
5145827,1
8250788,1
2779753,1
5957375,1
8374730,1
8786028,1
8715484,1
2091702,1
7439760,1
8240497,1
9411475,1
5404078,1
8949774,1
8858261,1
6780079,1
1259204,1
1235363,1
1048170,1
4099287,1
5980285,1
6326727,1
9333818,1
4964998,1
8742855,1
2367477,1
4220032,1
7662102,1
4957729,1
3184101,1
3752762,1
5754368,1
2647655,1
8133478,1
9971440,1
9162865,1
1386122,1
7799507,1
8311898,1
5258663,1
8311814,1
8420742,1
4853243,1
3201416,1
8907428,1
6496103,1
8775904,1
3446995,1
3872628,1
1518248,1
1364669,1
6533970,1
6054562,1
7516051,1
6540124,1
7093025,1
3366435,1
2153570,1
5851641,1
9386044,1
8702853,1
2304310,1
7417454,1
1366682,1
9799477,1
3957956,1
5770158,1
5103457,1
7417278,1
7366185,1
6579178,1
3679060,1
9963331,1
4000116,1
5457069,1
8807059,1
3744196,1
2387122,1
8440017,1
3216711,1
7223931,1
8687810,1
1240301,1
7827230,1
5078339,1
1795088,1
1452032,1
1288638,1
1924690,1
9020407,1
4050626,1
5942872,1
6678732,1
9137800,1
9146666,1
6223544,1
9756271,1
6867214,1
7882564,1
3810759,1
1149449,1
7894604,1
3887103,1
1654139,1
5932476,1
3874962,1
2826453,1
8471301,1
5155554,1
2985591,1
2546694,1
4261558,1
3728363,1
5560925,1
7170342,1
8455923,1
2347829,1
4584829,1
4890008,1
5108579,1
7144722,1
8887495,1
5631994,1
6140773,1
1796529,1
8091409,1
7771536,1
3352004,1
9406976,1
7066298,1
5970538,1
1935615,1
5535702,1
9682919,1
1991634,1
5959526,1
8445341,1
8751373,1
7226406,1
2802325,1
7900199,1
5286436,1
5516174,1
2585098,1
1342706,1
5375982,1
7605698,1
8185949,1
8464333,1
1217737,1
6443308,1
8103786,1
6359783,1
3649989,1
5745048,1
6589444,1
5059708,1
2320732,1
6766892,1
9468698,1
6261469,1
4301850,1
2511856,1
6828258,1
6978485,1
6128435,1
6620295,1
8285119,1
5052883,1
4298560,1
5940181,1
5998159,1
6744475,1
7326107,1
8796428,1
2961211,1
7961345,1
7082999,1
4664859,1
8249847,1
9544693,1
4389308,1
2168190,1
6558118,1
3397686,1
6086703,1
5021820,1
7321984,1
8450418,1
5986091,1
5877777,1
2917852,1
5493229,1
6233163,1
3336395,1
9378390,1
5921204,1
4947261,1
9435259,1
7482131,1
4517353,1
9993976,1
6720823,1
7190609,1
4412423,1
1554167,1
9192675,1
1028021,1
1883697,1
4135272,1
9115449,1
2465762,1
9679586,1
2077956,1
3860867,1
8339785,1
1030466,1
1651592,1
1323706,1
1014355,1
9356692,1
2358551,1
1583666,1
7191002,1
4585297,1
7282393,1
2617727,1
1185310,1
5878920,1
4654595,1
7389763,1
1294504,1
4654896,1
7393846,1
3205867,1
5637055,1
1526231,1
8137646,1
8745747,1
8538851,1
5553485,1
8969415,1
3028116,1
9862374,1
1087365,1
4120549,1
1954620,1
3590016,1
8031943,1
6035310,1
3793083,1
8421756,1
2332226,1
8620707,1
7972252,1
3148964,1
1464346,1
3213868,1
7974647,1
1114806,1
4761299,1
1198847,1
9259494,1
3510014,1
3165629,1
8335212,1
7567034,1
8704112,1
8422926,1
8037530,1
1363637,1
2264324,1
5898801,1
4887825,1
2072957,1
8817478,1
7863089,1
6767179,1
5013150,1
4262863,1
2671854,1
6909446,1
9299840,1
6074375,1
2671183,1
6177641,1
4695229,1
5816061,1
3816101,1
6212305,1
4851909,1
4257726,1
9118699,1
9211238,1
2096952,1
9221193,1
4252076,1
5137588,1
2105016,1
6948531,1
6050768,1
1457973,1
2756458,1
9583416,1
1079001,1
1903040,1
9395823,1
6618379,1
4017909,1
1353801,1
1019806,1
8451156,1
4078801,1
9550465,1
9123150,1
3951996,1
8037571,1
9051094,1
7151270,1
9198215,1
6860184,1
8756615,1
4726702,1
8630932,1
2203188,1
9024840,1
3503167,1
4563358,1
5245419,1
2572130,1
4493502,1
8995065,1
8664126,1
4884090,1
7247841,1
2378645,1
7969700,1
1516543,1
5219012,1
2580653,1
9885521,1
4091237,1
8243851,1
8689226,1
4066106,1
1589891,1
1653731,1
6103038,1
2529803,1
1048130,1
3457905,1
6320569,1
6283584,1
1530864,1
4846673,1
1371087,1
2120919,1
5999503,1
5607947,1
7356863,1
5641211,1
5514898,1
6594662,1
7672962,1
6110057,1
4650396,1
1518507,1
3496671,1
6324757,1
1444157,1
7052129,1
8887619,1
2715435,1
9188078,1
2457605,1
1054196,1
9290512,1
6094901,1
3796201,1
6140021,1
9248599,1
9728039,1
2553372,1
3109821,1
7613029,1
7163530,1
5619972,1
6996140,1
8264187,1
4875662,1
2920401,1
5704337,1
2436089,1
7248113,1
6332942,1
6962236,1
3692299,1
7380317,1
6005773,1
1988338,1
3423330,1
4010532,1
5621714,1
2340249,1
6764912,1
3648088,1
7418830,1
8505019,1
4901860,1
3550557,1
8888878,1
9045536,1
4032656,1
7715482,1
1528020,1
9601058,1
7296815,1
6263372,1
4087676,1
7587502,1
1895988,1
5660161,1
1340709,1
1723516,1
9018240,1
4337610,1
6328380,1
6467817,1
8903292,1
9769993,1
6488270,1
5915275,1
3351062,1
8304734,1
6501304,1
1166251,1
3195231,1
2573551,1
6849331,1
3126758,1
2520674,1
1354156,1
8601538,1
3214840,1
6391451,1
4299287,1
4771124,1
7306085,1
4488152,1
9945575,1
8260556,1
9751248,1
9973990,1
2477129,1
7283329,1
8743941,1
6963965,1
7008457,1
4998288,1
5862439,1
7881318,1
4900977,1
3042996,1
2973135,1
1109589,1
7882028,1
7185392,1
9192572,1
7187198,1
9824594,1
6339571,1
4467553,1
9326822,1
9497890,1
8368296,1
2302675,1
2451329,1
8049602,1
8795229,1
5236701,1
3443540,1
6135200,1
4143805,1
1398456,1
1308527,1
9579673,1
4669109,1
2164007,1
3364944,1
4678505,1
5786101,1
3941767,1
6124380,1
2680108,1
6828060,1
9923355,1
3527242,1
9421136,1
6476206,1
2529703,1
3099947,1
3647486,1
6129983,1
6472158,1
1139456,1
7847635,1
3951557,1
8338215,1
2087054,1
1407400,1
7910862,1
2280645,1
7230640,1
6447016,1
4221201,1
8661181,1
9518669,1
6420389,1
5035667,1
1646140,1
8585453,1
2530409,1
4290969,1
2646700,1
7585923,1
2829020,1
8762443,1
7479640,1
3930913,1
7150216,1
1349513,1
9899073,1
6927155,1
3129838,1
9487131,1
3703018,1
9520250,1
7914755,1
1600947,1
4511583,1
4885863,1
1299813,1
6414478,1
8938715,1
4782391,1
2942857,1
1740172,1
7513657,1
2303964,1
1244200,1
1077966,1
8699269,1
4179687,1
4684820,1
4303724,1
5247402,1
3176648,1
1459755,1
7569956,1
3975028,1
1605670,1
4954191,1
9987092,1
3410846,1
6986395,1
1881423,1
3991042,1
2807469,1
9343905,1
1906871,1
8300955,1
4562325,1
4511529,1
8374657,1
5201612,1
5132897,1
1257978,1
6633338,1
1497001,1
1051959,1
7994193,1
4136958,1
1446318,1
1496772,1
4952380,1
7420975,1
5087194,1
1091812,1
6724161,1
2481617,1
1790750,1
5418211,1
8003395,1
4292615,1
9801593,1
1093165,1
3606678,1
9180471,1
4748940,1
8865045,1
6791292,1
6486340,1
4581901,1
9404978,1
4378595,1
7589564,1
8744930,1
5147526,1
4859260,1
9372258,1
3414254,1
4475183,1
3602680,1
5115282,1
6594964,1
4349475,1
8374868,1
5278127,1
8994577,1
7930772,1
6539575,1
6209356,1
1035191,1
3047813,1
4055527,1
6354811,1
4365264,1
4366081,1
5250036,1
6072614,1
3309072,1
8038438,1
7612987,1
6174263,1
8694444,1
1818349,1
3279033,1
7723578,1
1650571,1
4840816,1
4734403,1
4618475,1
9631046,1
1815484,1
9834346,1
3444529,1
9891601,1
4924402,1
6708564,1
8527002,1
2681723,1
8148982,1
1379464,1
6998176,1
4891220,1
9668376,1
2476816,1
8990815,1
3139065,1
9776879,1
5726403,1
9318801,1
3801896,1
3786152,1
6270711,1
5750058,1
5562863,1
8348041,1
1219498,1
7195830,1
6020952,1
3955404,1
1873858,1
5125382,1
6015469,1
5783386,1
3543981,1
1424198,1
6265468,1
2243057,1
5387385,1
3207883,1
9824526,1
4624536,1
8600511,1
4169488,1
9778664,1
6804304,1
3887157,1
4595768,1
6907035,1
1540202,1
8323077,1
8801095,1
1994498,1
6261889,1
4258064,1
5531079,1
9353198,1
6933515,1
6357269,1
3131048,1
2500576,1
7473369,1
2027082,1
3280182,1
1942431,1
7529157,1
7495652,1
3505978,1
1181874,1
3701161,1
7575958,1
3075087,1
1370395,1
7941003,1
8416159,1
5522788,1
2136751,1
6029998,1
1429295,1
3575543,1
1133627,1
3639393,1
9972049,1
4137507,1
5714135,1
7705941,1
2850358,1
1323911,1
2786577,1
4743553,1
9348428,1
4462670,1
4257878,1
3736332,1
2686306,1
5876193,1
9756041,1
9948937,1
3111001,1
4844993,1
4761661,1
6589376,1
6877711,1
3638382,1
9113407,1
2872182,1
4708146,1
7936744,1
8978027,1
3696397,1
2496177,1
6629918,1
1962024,1
4566371,1
4375268,1
8104391,1
7377968,1
1259598,1
1680293,1
1390451,1
6119882,1
3451714,1
9704956,1
3140337,1
7814058,1
5419861,1
1152176,1
3707905,1
9122776,1
1191685,1
6293301,1
8313397,1
7932306,1
3994655,1
2077713,1
6027102,1
6084753,1
2364724,1
6295080,1
8036915,1
5283398,1
4104538,1
1876041,1
6328402,1
4215138,1
5893905,1
5033461,1
7523822,1
9412772,1
7135020,1
6747202,1
7503911,1
3920794,1
1948663,1
7052674,1
8692935,1
8332055,1
7383548,1
6971230,1
8594643,1
8818651,1
4355880,1
5478909,1
2760876,1
7282636,1
4142063,1
8350635,1
5468048,1
9335837,1
4392265,1
4264218,1
2694415,1
3425632,1
2278618,1
1399073,1
6239692,1
2695405,1
5423240,1
1727357,1
2223798,1
4726840,1
3389766,1
9843273,1
9239193,1
9613057,1
4460895,1
8161149,1
4141270,1
8209652,1
6347827,1
5616841,1
9995872,1
8891898,1
4413551,1
9674220,1
7471845,1
1404724,1
2251260,1
8929967,1
9086599,1
2912172,1
7978217,1
9638040,1
4523683,1
5767580,1
5491319,1
4920299,1
3369312,1
7143929,1
7281339,1
8790784,1
9771906,1
1976438,1
3912210,1
1088760,1
3062877,1
4908624,1
5164264,1
4265949,1
6569478,1
7336121,1
6090113,1
3721212,1
7409970,1
3621306,1
5827776,1
1577185,1
8449143,1
4977741,1
2634138,1
8411577,1
5664633,1
6542933,1
6953230,1
8221910,1
8847623,1
2745640,1
9552148,1
9235855,1
8088311,1
7831720,1
4517756,1
8487923,1
7712356,1
5723119,1
8750870,1
2786143,1
4776860,1
8109203,1
6167738,1
3342024,1
8501191,1
4174393,1
3024558,1
5931147,1
4960920,1
6326297,1
9362371,1
9382078,1
4809988,1
2594424,1
4941470,1
2602017,1
1256000,1
8708705,1
4181212,1
3363141,1
6130076,1
1707247,1
5163859,1
7373352,1
1042615,1
5216705,1
2757620,1
9452898,1
3814736,1
2897462,1
5407167,1
8916216,1
6516328,1
8507741,1
3887594,1
2693156,1
4483183,1
1463093,1
5299893,1
6388785,1
7338072,1
5244475,1
5240381,1
2373904,1
6142672,1
9492507,1
8616304,1
5228982,1
9758761,1
5620927,1
4113832,1
7644650,1
6826751,1
3456275,1
9244735,1
7066627,1
9198864,1
6458665,1
5944468,1
9724683,1
3150439,1
2557511,1
2318336,1
1510034,1
7926465,1
6901828,1
4651981,1
6355921,1
5480410,1
9092748,1
8471155,1
2071613,1
4367746,1
2492303,1
9730249,1
7666767,1
3285865,1
7425455,1
2614807,1
1344788,1
5203466,1
9707035,1
5057178,1
3307169,1
2371316,1
6610048,1
9666733,1
4065515,1
6940983,1
5533821,1
4057765,1
5955493,1
9202724,1
2745270,1
6358706,1
5300636,1
4878339,1
7033490,1
5616727,1
6247287,1
1588384,1
9506627,1
1017623,1
2127856,1
9573442,1
6929932,1
2256612,1
8360624,1
4271129,1
2509557,1
6635448,1
8610503,1
8196061,1
7158107,1
5884320,1
5939700,1
6501520,1
8145389,1
8691409,1
8809220,1
8734653,1
2428948,1
6026869,1
4954364,1
3475778,1
8214198,1
7605700,1
1430006,1
7698109,1
3752394,1
7155324,1
1422864,1
8430219,1
8613177,1
7524294,1
6022421,1
4764938,1
9664175,1
4491007,1
7118805,1
4109350,1
5835289,1
1768662,1
1506493,1
2913496,1
1719632,1
2414123,1
1243062,1
2060595,1
1651217,1
7757748,1
8404809,1
6908458,1
1989533,1
1257688,1
1167210,1
6372206,1
6317935,1
9386472,1
3407446,1
2738520,1
1426348,1
4055663,1
2970632,1
2210493,1
4992099,1
4640238,1
2480292,1
5075256,1
5732370,1
1440118,1
9328323,1
7912116,1
6336424,1
4992918,1
9382493,1
8650298,1
8293311,1
4209816,1
1694566,1
7139058,1
6018689,1
4411264,1
1801647,1
3929027,1
3324429,1
1980966,1
7966209,1
9800621,1
1570989,1
8001891,1
7630360,1
1212327,1
7620703,1
5823403,1
7826145,1
2191279,1
8388142,1
4565568,1
7832561,1
1079064,1
6230388,1
8796600,1
8108743,1
7025491,1
8778624,1
6847924,1
4705886,1
5634980,1
2413684,1
5069304,1
1049600,1
5043291,1
7946445,1
3498665,1
9820334,1
9241715,1
7047511,1
2260527,1
7044348,1
3002609,1
3896502,1
3619633,1
3455566,1
5799727,1
2497937,1
6459159,1
1610010,1
7068305,1
1273863,1
4831314,1
3067841,1
4044050,1
6735348,1
8738390,1
6456412,1
2805953,1
8476749,1
3804757,1
2100507,1
4092735,1
1746698,1
2105186,1
4194917,1
4716944,1
8747663,1
9975831,1
5992746,1
1082882,1
3538569,1
3533525,1
1080944,1
4910214,1
1149965,1
6074940,1
9939833,1
9558444,1
3620377,1
4146296,1
5705901,1
9213614,1
6465592,1
7128067,1
3234485,1
2629886,1
7556091,1
3977566,1
7326904,1
7185952,1
7167917,1
2647716,1
6689424,1
3087424,1
3962787,1
6615744,1
8761909,1
3451659,1
6045111,1
8700089,1
9976374,1
2266246,1
3383107,1
5512633,1
5809545,1
8724637,1
6023301,1
1272902,1
7254247,1
9176333,1
5727987,1
6538940,1
1532631,1
2997757,1
9986534,1
9727063,1
2028818,1
6673672,1
4735299,1
9122020,1
4280136,1
6526903,1
3852684,1
9780738,1
7980836,1
1298011,1
3083697,1
5562746,1
5090787,1
8051736,1
2351512,1
3146232,1
7243467,1
7667567,1
3603054,1
4324730,1
3833666,1
3280523,1
4103922,1
1465918,1
9396182,1
5933745,1
7068330,1
8897891,1
8609685,1
7813816,1
9763317,1
1773767,1
1924388,1
8595902,1
1846501,1
6050365,1
6544961,1
9356703,1
9595949,1
